NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Arizona State Forestry Division - State Office,1229,Missing/Undefined,AZ,13.830591
Angeles National Forest,1209,Miscellaneous,CA,24.724634
Los Angeles County Fire Department,1208,Smoking,CA,22.53744
Kaibab National Forest,1327,Arson,AZ,15.916529
Colorado River District,1355,Missing/Undefined,AZ,22.74502
San Luis Obispo Unit,1248,Missing/Undefined,CA,23.711817
Tulare Unit,1323,Debris Burning,CA,21.104395
North Carolina Forest Service,1438,Arson,NC,9.236658
Tuolumne-Calaveras Unit,1209,Debris Burning,CA,20.672754
Nevada-Yuba-Placer Unit,1350,Debris Burning,CA,18.443384
New Jersey Forest Fire Service,1530,Miscellaneous,NJ,12.886927
Illinois Division of Forestry Resources,1546,Debris Burning,IL,12.109583
Pennsylvania Division of Forest Fire Protection,1534,Equipment Use,PA,7.29104
Nebraska Department of Forestry,1510,Debris Burning,NE,12.953638
Winnebago Agency,1500,Children,NE,8.637598
Boise National Forest,1201,Equipment Use,ID,14.760645
Wisconsin Department of Natural Resources,1535,Debris Burning,WI,6.9325194
Wisconsin Department of Natural Resources,1430,Debris Burning,WI,7.7469726
Minnesota Department of Natural Resources,1410,Debris Burning,MN,5.6024413
Washington State Headquarters,1133,Miscellaneous,WA,15.255884
Yakama Agency,1341,Debris Burning,WA,13.810572
Miles City Field Office,1400,Equipment Use,MT,15.560877
Flathead Agency,1209,Debris Burning,MT,10.398951
Kootenai National Forest,1329,Debris Burning,MT,11.217676
Northwestern Land Office,1441,Debris Burning,MT,11.916895
Fort Berthold Agency,1530,Miscellaneous,ND,12.806665
Northwestern Land Office,1215,Debris Burning,MT,11.916895
Northwestern Land Office,1430,Debris Burning,MT,11.916895
Texas A & M Forest Service,1817,Debris Burning,TX,19.455347
Balcones Canyon National Wildlife Refuge,1800,Lightning,TX,21.853785
Texas A & M Forest Service,1603,Powerline,TX,18.373316
Louisiana Office of Forestry,1610,Powerline,LA,18.537378
Texas A & M Forest Service,1717,Debris Burning,TX,19.885035
National Forests And Grasslands In Texas,1600,Powerline,TX,15.603785
Arizona State Forestry Division - State Office,1530,Miscellaneous,AZ,25.659906
Arizona State Forestry Division - State Office,1623,Missing/Undefined,AZ,18.049463
Santa Barbara County Fire Department,1513,Missing/Undefined,CA,21.939722
Central California District,1530,Missing/Undefined,CA,31.21316
North Carolina Forest Service,1831,Debris Burning,NC,14.945642
North Carolina Forest Service,1728,Children,NC,15.00033
Kentucky Division of Forestry,1935,Debris Burning,KY,12.03158
Central California Agency,1430,Arson,CA,10.869471
Merced-Mariposa Unit,1430,Debris Burning,CA,10.869471
Kentucky Division of Forestry,1700,Debris Burning,KY,11.805017
Kentucky Division of Forestry,1900,Campfire,KY,11.805017
East Fork Fire and Paramedic District,1430,Debris Burning,NV,12.799463
Yuma County,1600,Missing/Undefined,CO,17.113031
Utah Division Forestry Fire State Lands,1700,Debris Burning,UT,9.624445
Fire Department of New York,1724,Miscellaneous,NY,13.939722
Nebraska Department of Forestry,1602,Miscellaneous,NE,10.601892
Elko District Office,1412,Miscellaneous,NV,15.166651
Tule Lake National Wildlife Refuge,1500,Debris Burning,CA,16.953608
Sac and Fox Agency,1841,Children,IA,12.36941
Wisconsin Department of Natural Resources,1615,Debris Burning,WI,8.691736
Wisconsin Department of Natural Resources,1719,Miscellaneous,WI,7.7776732
Wisconsin Department of Natural Resources,1601,Powerline,WI,7.5432982
Yakama Agency,1431,Debris Burning,WA,17.969416
Yakama Agency,1628,Debris Burning,WA,17.969416
Lolo National Forest,1700,Debris Burning,MT,10.133295
Colville Agency,1603,Debris Burning,WA,16.79754
Turtle Mountain Agency,1734,Arson,ND,11.348322
Riverside Unit,1614,Debris Burning,CA,22.32168
Oklahoma Division of Forestry,1940,Arson,OK,14.453211
Georgia Forestry Commission,1945,Debris Burning,GA,6.5000854
Oklahoma Division of Forestry,1810,Arson,OK,14.093836
Okmulgee Field Office,2026,Miscellaneous,OK,14.968836
Oklahoma Division of Forestry,1845,Arson,OK,14.734461
Missouri Department of Conservation,2057,Miscellaneous,MO,12.475977
Miami Agency,1800,Miscellaneous,OK,13.398523
Amador-El Dorado Unit,1722,Miscellaneous,CA,15.664148
Mississippi Forestry Commission,2308,Campfire,MS,7.2398314
Kentucky Division of Forestry,2230,Miscellaneous,KY,1.7668091
Arizona State Forestry Division - State Office,2312,Missing/Undefined,AZ,21.38064
Arizona State Forestry Division - State Office,145,Miscellaneous,AZ,10.64773
Riverside Unit,452,Missing/Undefined,CA,22.30987
Daniel Boone National Forest,930,Arson,KY,1.0830323
Daniel Boone National Forest,900,Arson,KY,4.4463134
Florida Forest Service,1255,Children,FL,8.433924
Florida Forest Service,1250,Debris Burning,FL,7.0276732
Mississippi Forestry Commission,1157,Campfire,MS,14.566736
Mississippi Forestry Commission,1050,Debris Burning,MS,14.176111
Georgia Forestry Commission,1225,Debris Burning,GA,6.3557982
Mississippi Forestry Commission,1025,Campfire,MS,12.988611
Georgia Forestry Commission,1247,Smoking,GA,5.3870482
Georgia Forestry Commission,1251,Debris Burning,GA,5.4729857
Georgia Forestry Commission,1244,Debris Burning,GA,5.7620482
Georgia Forestry Commission,1226,Debris Burning,GA,5.4729857
Mississippi Forestry Commission,1128,Campfire,MS,7.945642
Pima Agency,945,Miscellaneous,AZ,16.318537
Arizona State Forestry Division - State Office,949,Missing/Undefined,AZ,16.2951
North Carolina Forest Service,1146,Miscellaneous,NC,2.996179
Arkansas Forestry Commission,1149,Arson,AR,11.679346
North Carolina Forest Service,1238,Debris Burning,NC,3.1761107
Northeast Area Dispatch Center,900,Missing/Undefined,OK,10.556818
Kentucky Division of Forestry,1130,Campfire,KY,4.888849
Missouri Department of Conservation,1110,Debris Burning,MO,6.7130675
Sonoma-Lake Napa Unit,959,Debris Burning,CA,13.163721
Missouri Department of Conservation,1126,Miscellaneous,MO,10.646662
Ely District Office,912,Miscellaneous,NV,4.7763
Florida Forest Service,1447,Debris Burning,FL,14.549707
Florida Forest Service,1353,Debris Burning,FL,12.573145
Louisiana Office of Forestry,1305,Debris Burning,LA,19.948145
Mississippi Forestry Commission,1425,Debris Burning,MS,17.90127
Mississippi Forestry Commission,1440,Debris Burning,MS,18.455957
Mississippi Forestry Commission,1449,Campfire,MS,18.455957
Georgia Forestry Commission,1424,Debris Burning,GA,11.752832
Mississippi Forestry Commission,1346,Miscellaneous,MS,17.799707
Mississippi Forestry Commission,1353,Debris Burning,MS,18.93252
Arizona State Forestry Division - State Office,1329,Miscellaneous,AZ,17.674524
Georgia Forestry Commission,1435,Debris Burning,GA,11.541895
Mississippi Forestry Commission,1341,Debris Burning,MS,19.68252
Georgia Forestry Commission,1344,Debris Burning,GA,11.541895
Georgia Forestry Commission,1458,Debris Burning,GA,11.049707
Texas A & M Forest Service,1402,Debris Burning,TX,19.979395
Louisiana Office of Forestry,1310,Miscellaneous,LA,19.87002
Georgia Forestry Commission,1405,Debris Burning,GA,10.948145
Georgia Forestry Commission,1354,Debris Burning,GA,10.80752
Georgia Forestry Commission,1524,Debris Burning,GA,11.237207
Louisiana Office of Forestry,1410,Miscellaneous,LA,19.71377
Georgia Forestry Commission,1548,Debris Burning,GA,11.237207
Georgia Forestry Commission,1449,Debris Burning,GA,10.674707
Louisiana Office of Forestry,1430,Debris Burning,LA,19.71377
South Carolina Forestry Commission,1401,Debris Burning,SC,9.604395
Louisiana Office of Forestry,1249,Powerline,LA,19.604395
Georgia Forestry Commission,1439,Debris Burning,GA,11.674707
Texas A & M Forest Service,1425,Powerline,TX,18.23681
Texas A & M Forest Service,1214,Debris Burning,TX,17.385248
Texas A & M Forest Service,1258,Debris Burning,TX,17.385248
Georgia Forestry Commission,1359,Debris Burning,GA,11.034082
Texas A & M Forest Service,1326,Debris Burning,TX,17.385248
Arizona State Forestry Division - State Office,1154,Missing/Undefined,AZ,18.8883
Oklahoma Division of Forestry,1452,Debris Burning,OK,17.189936
South Carolina Forestry Commission,1308,Debris Burning,SC,10.674707
Arkansas Forestry Commission,1312,Children,AR,16.510248
Coconino National Forest,1112,Miscellaneous,AZ,11.704432
North Carolina Forest Service,1342,Debris Burning,NC,7.241113
Wewoka Agency,1445,Debris Burning,OK,16.146112
Oklahoma Division of Forestry,1348,Debris Burning,OK,17.682123
Arkansas Forestry Commission,1350,Miscellaneous,AR,16.783686
Arkansas Forestry Commission,1345,Debris Burning,AR,16.11181
Oklahoma Division of Forestry,1345,Smoking,OK,17.58056
Arkansas Forestry Commission,1208,Debris Burning,AR,17.369623
Okmulgee Field Office,1410,Miscellaneous,OK,17.838373
Okmulgee Field Office,1200,Miscellaneous,OK,17.838373
North Carolina Forest Service,1510,Arson,NC,5.9789367
Arkansas Forestry Commission,1205,Debris Burning,AR,16.416498
Arkansas Forestry Commission,1400,Debris Burning,AR,16.416498
Oklahoma Division of Forestry,1445,Campfire,OK,14.872675
Cherokee Nation Tribe,1230,Arson,OK,14.872675
Arkansas Forestry Commission,1404,Arson,AR,15.864862
Kentucky Division of Forestry,1400,Campfire,KY,8.653925
Kentucky Division of Forestry,1438,Debris Burning,KY,8.48205
Missouri Department of Conservation,1418,Miscellaneous,MO,14.192987
Missouri Department of Conservation,1320,Miscellaneous,MO,11.005487
Pennsylvania Division of Forest Fire Protection,1531,Debris Burning,PA,5.927362
Wyoming State Forestry,1311,Debris Burning,WY,5.4729247
Nebraska Department of Forestry,1230,Debris Burning,NE,20.01214
Idaho Falls District,1230,Miscellaneous,ID,4.2122436
Fire Department of New York,1346,Miscellaneous,NY,-1.6998352
South Dakota Wildland Fire Suppression,1300,Missing/Undefined,SD,10.506556
Louisiana Office of Forestry,1600,Arson,LA,20.03094
Mississippi Forestry Commission,1631,Miscellaneous,MS,18.663752
Mississippi Forestry Commission,1524,Campfire,MS,19.890314
Mississippi Forestry Commission,1716,Campfire,MS,19.265314
Georgia Forestry Commission,1620,Debris Burning,GA,13.882502
Louisiana Office of Forestry,1630,Debris Burning,LA,19.428705
Mississippi Forestry Commission,1750,Campfire,MS,17.405268
Mississippi Forestry Commission,1600,Debris Burning,MS,16.25683
Texas A & M Forest Service,1530,Debris Burning,TX,19.624018
Texas A & M Forest Service,1727,Powerline,TX,19.459955
Mississippi Forestry Commission,1504,Campfire,MS,20.06219
Georgia Forestry Commission,1625,Campfire,GA,13.327143
Mississippi Forestry Commission,1534,Miscellaneous,MS,16.092768
Texas A & M Forest Service,1756,Debris Burning,TX,19.647455
San Bernardino National Forest,1318,Campfire,CA,18.196741
Angeles National Forest,1431,Equipment Use,CA,16.294916
San Bernardino Unit,1445,Missing/Undefined,CA,17.727686
Arkansas Forestry Commission,1513,Debris Burning,AR,18.592768
Oklahoma Division of Forestry,1557,Arson,OK,20.16308
Arizona State Forestry Division - State Office,1406,Missing/Undefined,AZ,13.730768
Coconino National Forest,1410,Miscellaneous,AZ,13.730768
North Carolina Forest Service,1814,Miscellaneous,NC,10.937189
Coconino National Forest,1509,Miscellaneous,AZ,11.207819
North Carolina Forest Service,1650,Debris Burning,NC,8.498041
Arkansas Forestry Commission,1618,Miscellaneous,AR,19.803705
North Carolina Forest Service,1642,Miscellaneous,NC,10.3449955
Arkansas Forestry Commission,1649,Debris Burning,AR,17.803705
Cherokee Nation Tribe,1630,Arson,OK,17.927729
Arkansas Forestry Commission,1544,Miscellaneous,AR,17.810541
Osage Agency,1650,Miscellaneous,OK,19.599604
Kentucky Division of Forestry,1845,Debris Burning,KY,9.744135
Kentucky Division of Forestry,1845,Debris Burning,KY,9.744135
Kentucky Division of Forestry,1815,Debris Burning,KY,9.521479
Kentucky Division of Forestry,1638,Debris Burning,KY,9.810541
Kentucky Division of Forestry,1730,Debris Burning,KY,9.810541
Kentucky Division of Forestry,1630,Debris Burning,KY,9.810541
Standing Rock Agency,1900,Miscellaneous,ND,-9.5893
Cheyenne River Agency,45,Arson,SD,-8.735998
Angeles National Forest,933,Campfire,CA,8.48263
North Carolina Forest Service,1253,Debris Burning,NC,8.970972
North Carolina Forest Service,1234,Debris Burning,NC,8.549677
Florida Forest Service,1415,Debris Burning,FL,20.370691
Florida Forest Service,1435,Campfire,FL,19.526941
Georgia Forestry Commission,1522,Debris Burning,GA,14.081629
Arizona State Forestry Division - State Office,1335,Missing/Undefined,AZ,7.902826
Angeles National Forest,1244,Miscellaneous,CA,6.306421
North Carolina Forest Service,1427,Children,NC,11.44491
Arizona State Forestry Division - State Office,1210,Missing/Undefined,AZ,3.0998778
North Carolina Forest Service,1430,Miscellaneous,NC,12.472254
North Carolina Forest Service,1430,Debris Burning,NC,10.331629
North Carolina Forest Service,1555,Equipment Use,NC,10.331629
Fire Department of New York,1528,Miscellaneous,NY,10.108973
Fire Department of New York,1525,Miscellaneous,NY,8.170252
Riverside Unit,1513,Debris Burning,CA,8.2434025
Arizona State Forestry Division - State Office,1556,Missing/Undefined,AZ,-2.5042176
Kentucky Division of Forestry,1600,Debris Burning,KY,11.333246
North Carolina Forest Service,2350,Arson,NC,5.0795226
North Carolina Forest Service,2316,Arson,NC,5.0795226
Fire Department of New York,2354,Smoking,NY,-2.0285707
Louisiana Office of Forestry,430,Miscellaneous,LA,5.893335
North Carolina Forest Service,505,Miscellaneous,NC,7.172296
Mississippi Forestry Commission,958,Debris Burning,MS,7.288507
Georgia Forestry Commission,1150,Debris Burning,GA,7.272882
Georgia Forestry Commission,1249,Arson,GA,7.7806945
Georgia Forestry Commission,1249,Arson,GA,7.7806945
South Carolina Forestry Commission,1120,Arson,SC,7.3431945
National Forests in North Carolina,1200,Structure,NC,1.3488404
New Jersey Forest Fire Service,1248,Smoking,NJ,1.3705384
Florida Forest Service,1519,Arson,FL,14.353693
Florida Forest Service,1517,Arson,FL,14.353693
Florida Forest Service,1518,Arson,FL,14.353693
Florida Forest Service,1517,Arson,FL,14.353693
Florida Forest Service,1515,Arson,FL,14.353693
Florida Forest Service,1516,Arson,FL,14.353693
Florida Forest Service,1511,Arson,FL,14.353693
Florida Forest Service,1512,Arson,FL,14.353693
Florida Forest Service,1513,Arson,FL,14.353693
Florida Forest Service,1515,Arson,FL,14.353693
Florida Forest Service,1510,Arson,FL,14.353693
Florida Forest Service,1455,Debris Burning,FL,12.9396305
Florida Forest Service,1509,Arson,FL,14.353693
Florida Forest Service,1508,Arson,FL,14.353693
Florida Forest Service,1507,Arson,FL,14.353693
Florida Forest Service,1506,Arson,FL,14.353693
Florida Forest Service,1505,Arson,FL,14.353693
Florida Forest Service,1504,Arson,FL,14.353693
Florida Forest Service,1503,Arson,FL,14.353693
Florida Forest Service,1502,Arson,FL,14.353693
Florida Forest Service,1501,Arson,FL,14.353693
Florida Forest Service,1406,Miscellaneous,FL,13.181818
Mississippi Forestry Commission,1445,Debris Burning,MS,13.4240055
Florida Forest Service,1520,Debris Burning,FL,12.9396305
Mississippi Forestry Commission,1406,Debris Burning,MS,12.6115055
Florida Forest Service,1400,Debris Burning,FL,13.338068
Georgia Forestry Commission,1420,Debris Burning,GA,12.713068
Mississippi Forestry Commission,1400,Miscellaneous,MS,11.7677555
Georgia Forestry Commission,1530,Debris Burning,GA,11.727686
Georgia Forestry Commission,1519,Debris Burning,GA,13.2208805
Georgia Forestry Commission,1341,Debris Burning,GA,12.4240055
Georgia Forestry Commission,1506,Debris Burning,GA,12.728693
Georgia Forestry Commission,1509,Debris Burning,GA,12.681818
Georgia Forestry Commission,1332,Debris Burning,GA,13.2208805
Georgia Forestry Commission,1532,Debris Burning,GA,12.744318
South Carolina Forestry Commission,1535,Arson,SC,12.7521305
North Carolina Forest Service,1440,Debris Burning,NC,9.900568
South Carolina Forestry Commission,1538,Debris Burning,SC,8.597254
North Carolina Forest Service,1426,Debris Burning,NC,7.9347167
North Carolina Forest Service,1513,Debris Burning,NC,9.7677555
North Carolina Forest Service,1433,Debris Burning,NC,7.9347167
North Carolina Forest Service,1335,Debris Burning,NC,7.0099425
Southern Nevada District Office,1250,Miscellaneous,NV,8.500025
North Carolina Forest Service,1415,Debris Burning,NC,6.299005
Lostwood Wetland Management District,1200,Miscellaneous,ND,-9.55271
Georgia Forestry Commission,1808,Debris Burning,GA,14.1542
South Carolina Forestry Commission,1628,Equipment Use,SC,14.1542
South Carolina Forestry Commission,1713,Equipment Use,SC,14.1542
South Carolina Forestry Commission,1813,Equipment Use,SC,14.1542
North Carolina Forest Service,1732,Debris Burning,NC,10.984217
North Carolina Forest Service,1628,Debris Burning,NC,10.62295
North Carolina Forest Service,1826,Children,NC,8.781092
George Washington & Jefferson National Forests,1600,Miscellaneous,VA,3.186029
Fire Department of New York,1856,Lightning,NY,3.4510741
Mississippi Forestry Commission,2044,Debris Burning,MS,22.092585
Georgia Forestry Commission,2124,Debris Burning,GA,16.52923
Oklahoma Division of Forestry,2057,Debris Burning,OK,-3.6492372
Nebraska Department of Forestry,1930,Equipment Use,NE,-6.113959
Mississippi Forestry Commission,2140,Debris Burning,MS,18.169031
Georgia Forestry Commission,2356,Debris Burning,GA,14.191736
Nevada-Yuba-Placer Unit,2221,Miscellaneous,CA,15.805506
North Carolina Forest Service,433,Miscellaneous,NC,11.044001
Florida Forest Service,1052,Powerline,FL,18.344019
Georgia Forestry Commission,1238,Debris Burning,GA,16.398706
Georgia Forestry Commission,1235,Debris Burning,GA,16.476831
Georgia Forestry Commission,1254,Debris Burning,GA,14.758081
Georgia Forestry Commission,1051,Debris Burning,GA,16.476831
Georgia Forestry Commission,1222,Debris Burning,GA,14.281519
South Carolina Forestry Commission,1112,Debris Burning,SC,16.953394
Georgia Forestry Commission,1145,Debris Burning,GA,14.375269
Miami Agency,1130,Miscellaneous,OK,-3.065741
Nebraska Department of Forestry,1120,Miscellaneous,NE,7.307031
Florida Forest Service,1330,Arson,FL,21.228357
Mississippi Forestry Commission,1330,Campfire,MS,21.400232
Georgia Forestry Commission,1333,Debris Burning,GA,21.056482
Georgia Forestry Commission,1556,Campfire,GA,20.572107
Mississippi Forestry Commission,1436,Debris Burning,MS,18.540857
Georgia Forestry Commission,1304,Debris Burning,GA,19.978357
Georgia Forestry Commission,1524,Debris Burning,GA,18.618982
Georgia Forestry Commission,1318,Debris Burning,GA,19.212732
Savannah River Forest,1531,Equipment Use,SC,19.212732
Georgia Forestry Commission,1430,Debris Burning,GA,17.759607
South Carolina Forestry Commission,1347,Debris Burning,SC,15.98617
South Carolina Forestry Commission,1403,Debris Burning,SC,15.853357
Georgia Forestry Commission,1317,Debris Burning,GA,18.712732
Arizona State Forestry Division - State Office,1354,Missing/Undefined,AZ,14.517206
New Mexico - State Forestry,1238,Equipment Use,NM,8.708612
South Carolina Forestry Commission,1450,Miscellaneous,SC,13.95492
Okmulgee Field Office,1400,Debris Burning,OK,-0.36832276
Nebraska Department of Forestry,1206,Equipment Use,NE,1.3785034
Mississippi Forestry Commission,1537,Campfire,MS,20.744043
Mississippi Forestry Commission,1508,Miscellaneous,MS,22.837793
Georgia Forestry Commission,1647,Debris Burning,GA,21.07998
Arizona State Forestry Division - State Office,1544,Missing/Undefined,AZ,19.113825
Zuni Agency,1535,Arson,NM,11.938044
Southern Nevada District Office,1500,Missing/Undefined,NV,13.736078
Fire Department of New York,1835,Miscellaneous,NY,-7.165137
Mississippi Forestry Commission,1840,Arson,MS,17.325953
Cleveland National Forest,1746,Equipment Use,CA,12.283228
South Carolina Forestry Commission,1901,Arson,SC,13.263453
Arkansas Forestry Commission,1935,Arson,AR,14.451929
North Carolina Forest Service,2346,Debris Burning,NC,10.819727
Louisiana Office of Forestry,720,Debris Burning,LA,13.71731
Florida Forest Service,1215,Arson,FL,9.695795
Georgia Forestry Commission,1154,Debris Burning,GA,4.0395446
Georgia Forestry Commission,1158,Debris Burning,GA,3.1762633
South Carolina Forestry Commission,1237,Miscellaneous,SC,5.6957946
Georgia Forestry Commission,1250,Debris Burning,GA,2.5864196
South Carolina Forestry Commission,1251,Debris Burning,SC,7.809076
South Carolina Forestry Commission,1053,Debris Burning,SC,5.2270446
South Carolina Forestry Commission,1126,Arson,SC,7.078607
San Bernardino Unit,836,Debris Burning,CA,7.41427
South Carolina Forestry Commission,1254,Debris Burning,SC,5.2426696
South Carolina Forestry Commission,1249,Smoking,SC,5.2426696
North Carolina Forest Service,1244,Debris Burning,NC,4.192926
North Carolina Forest Service,1133,Debris Burning,NC,5.9901366
North Carolina Forest Service,1255,Debris Burning,NC,5.197168
North Carolina Forest Service,1232,Debris Burning,NC,2.4097228
North Carolina Forest Service,1241,Debris Burning,NC,3.013452
Maryland Department of Natural Resources Forest Service,1137,Debris Burning,MD,7.2231383
Wisconsin Department of Natural Resources,1112,Miscellaneous,WI,6.357324
Florida Forest Service,1300,Debris Burning,FL,13.857813
Florida Forest Service,1410,Children,FL,17.209375
Mississippi Forestry Commission,1244,Debris Burning,MS,18.326563
Mississippi Forestry Commission,1244,Debris Burning,MS,19.107813
Mississippi Forestry Commission,1415,Debris Burning,MS,19.4125
Georgia Forestry Commission,1445,Debris Burning,GA,12.592188
Louisiana Office of Forestry,1300,Debris Burning,LA,19.084375
Florida Forest Service,1326,Debris Burning,FL,14.646875
Mississippi Forestry Commission,1353,Campfire,MS,19.107813
Mississippi Forestry Commission,1317,Campfire,MS,19.4125
Georgia Forestry Commission,1535,Debris Burning,GA,13.0375
Mississippi Forestry Commission,1430,Campfire,MS,15.892481
Georgia Forestry Commission,1318,Debris Burning,GA,14.38125
Mississippi Forestry Commission,1218,Campfire,MS,16.095606
Georgia Forestry Commission,1417,Debris Burning,GA,12.63125
Georgia Forestry Commission,1418,Debris Burning,GA,11.94375
Georgia Forestry Commission,1538,Debris Burning,GA,9.970606
Georgia Forestry Commission,1532,Debris Burning,GA,9.970606
Georgia Forestry Commission,1541,Debris Burning,GA,11.764063
Georgia Forestry Commission,1416,Debris Burning,GA,11.764063
Georgia Forestry Commission,1510,Campfire,GA,11.998438
South Carolina Forestry Commission,1452,Debris Burning,SC,15.553125
Georgia Forestry Commission,1503,Debris Burning,GA,12.584375
Georgia Forestry Commission,1348,Children,GA,10.970606
Arkansas Forestry Commission,1400,Equipment Use,AR,15.806543
South Carolina Forestry Commission,1424,Arson,SC,13.654688
Georgia Forestry Commission,1516,Debris Burning,GA,10.626856
South Carolina Forestry Commission,1342,Debris Burning,SC,13.654688
South Carolina Forestry Commission,1451,Debris Burning,SC,13.6625
South Carolina Forestry Commission,1445,Debris Burning,SC,12.357813
Georgia Forestry Commission,1532,Debris Burning,GA,10.681543
North Carolina Forest Service,1315,Arson,NC,12.545313
North Carolina Forest Service,1331,Debris Burning,NC,10.900293
North Carolina Forest Service,1350,Debris Burning,NC,8.847315
North Carolina Forest Service,1450,Debris Burning,NC,10.657618
North Carolina Forest Service,1432,Debris Burning,NC,11.029688
North Carolina Forest Service,1551,Equipment Use,NC,11.217188
North Carolina Forest Service,1353,Arson,NC,8.806208
Deschutes National Forest,1100,Miscellaneous,OR,1.9994446
Louisiana Office of Forestry,1615,Debris Burning,LA,22.406702
Georgia Forestry Commission,1627,Debris Burning,GA,15.781702
Mississippi Forestry Commission,1530,Campfire,MS,18.54281
Georgia Forestry Commission,1616,Debris Burning,GA,15.094202
Georgia Forestry Commission,1635,Debris Burning,GA,15.062952
South Carolina Forestry Commission,1610,Debris Burning,SC,16.164515
Georgia Forestry Commission,1757,Children,GA,14.29281
North Carolina Forest Service,1620,Children,NC,12.83639
Georgia Forestry Commission,1800,Debris Burning,GA,12.07876
Merced-Mariposa Unit,1536,Debris Burning,CA,8.065393
New Jersey Forest Fire Service,1620,Miscellaneous,NJ,5.992639
Fire Department of New York,1855,Miscellaneous,NY,3.3474975
Arizona State Forestry Division - State Office,1809,Missing/Undefined,AZ,20.659327
Missouri Department of Conservation,1844,Miscellaneous,MO,-1.8083862
Marin County Fire Department,1828,Children,CA,13.630945
Missouri Department of Conservation,1801,Debris Burning,MO,1.108545
Nebraska Department of Forestry,1837,Children,NE,3.2022948
Arizona State Forestry Division - State Office,2134,Missing/Undefined,AZ,18.66958
Nebraska Department of Forestry,2110,Miscellaneous,NE,1.917627
Nebraska Department of Forestry,159,Debris Burning,NE,1.8196656
North Carolina Forest Service,645,Miscellaneous,NC,-6.3873963
Oklahoma Division of Forestry,830,Arson,OK,-2.3412843
Cherokee Nation Tribe,800,Debris Burning,OK,-3.3490968
Nebraska Department of Forestry,605,Debris Burning,NE,-0.5831665
Oklahoma Division of Forestry,945,Arson,OK,-1.3255066
North Carolina Forest Service,1112,Debris Burning,NC,-7.0159364
Okmulgee Field Office,1031,Arson,OK,-0.89581907
Tennessee Division of Forestry,1148,Arson,TN,-6.789374
Oklahoma Division of Forestry,1045,Miscellaneous,OK,-2.8372254
North Carolina Forest Service,1125,Debris Burning,NC,-7.0159364
Arkansas Forestry Commission,1115,Miscellaneous,AR,-3.4686646
Cherokee Nation Tribe,1048,Miscellaneous,OK,-0.99738157
Kentucky Division of Forestry,1100,Miscellaneous,KY,-4.8393006
Mark Twain National Forest,1151,Miscellaneous,MO,-5.1871705
Missouri Department of Conservation,1034,Miscellaneous,MO,-2.4217896
Nebraska Department of Forestry,1125,Miscellaneous,NE,0.898523
Siskiyou Unit,917,Debris Burning,CA,-1.4076294
Kisatchie National Forest,1400,Miscellaneous,LA,5.384332
Coronado National Forest,1130,Campfire,AZ,17.037134
Louisiana Office of Forestry,1445,Powerline,LA,4.552301
Louisiana Office of Forestry,1415,Debris Burning,LA,2.552301
Louisiana Office of Forestry,1400,Debris Burning,LA,4.9702697
Mississippi Forestry Commission,1428,Campfire,MS,2.5171447
Mississippi Forestry Commission,1214,Campfire,MS,3.5015197
Mississippi Forestry Commission,1327,Campfire,MS,2.0718322
Mississippi Forestry Commission,1230,Campfire,MS,3.0405822
Arkansas Forestry Commission,1428,Debris Burning,AR,5.0327697
Mississippi Forestry Commission,1246,Campfire,MS,2.0718322
Arizona State Forestry Division - State Office,1353,Missing/Undefined,AZ,17.700281
Fort Apache Agency,1228,Miscellaneous,AZ,9.450342
Mississippi Forestry Commission,1438,Debris Burning,MS,2.067926
Arizona State Forestry Division - State Office,1239,Miscellaneous,AZ,6.264032
Arkansas Forestry Commission,1454,Campfire,AR,4.1851134
Mississippi Forestry Commission,1447,Children,MS,1.3452698
Mississippi Forestry Commission,1445,Campfire,MS,0.5855042
Arkansas Forestry Commission,1455,Debris Burning,AR,3.0499816
Oklahoma Division of Forestry,1223,Arson,OK,3.2687316
Oklahoma Division of Forestry,1223,Arson,OK,3.2687316
Mississippi Forestry Commission,1237,Campfire,MS,0.5855042
Chickasaw Agency,1230,Miscellaneous,OK,4.9679503
Mississippi Forestry Commission,1351,Debris Burning,MS,0.16326293
Anadarko Agency,1359,Miscellaneous,OK,7.7471557
Mississippi Forestry Commission,1350,Debris Burning,MS,0.16326293
Arkansas Forestry Commission,1408,Debris Burning,AR,3.005426
Georgia Forestry Commission,1511,Debris Burning,GA,0.64763796
Georgia Forestry Commission,1335,Debris Burning,GA,0.64763796
Oklahoma Division of Forestry,1441,Miscellaneous,OK,4.1398253
Anadarko Agency,1247,Powerline,OK,7.223718
Oklahoma Division of Forestry,1458,Arson,OK,4.1398253
Tennessee Division of Forestry,1400,Debris Burning,TN,-1.0476745
Tennessee Division of Forestry,1454,Debris Burning,TN,-0.92462766
Tennessee Division of Forestry,1218,Debris Burning,TN,-0.7332214
North Carolina Forest Service,1316,Campfire,NC,-3.3143678
North Carolina Forest Service,1335,Equipment Use,NC,0.32573852
North Carolina Forest Service,1520,Children,NC,-3.3143678
North Carolina Forest Service,1305,Debris Burning,NC,-3.0925965
Arkansas Forestry Commission,1315,Debris Burning,AR,3.2374816
Tennessee Division of Forestry,1356,Equipment Use,TN,-0.71173704
North Carolina Forest Service,1524,Miscellaneous,NC,-3.3143678
